SystemDate,AccountNumber,OfficeRR,Currency,SecurityType,Symbol,CUSIP,Sedol,SecurityDescription,ClosingPrice,factor,Rate,TradeQuantity,SettleQuantity,TradeMarketValue,SettleMarketValue,TodayUnrealizedPL,TodayRealizedPL,TodayCouponInterest,TodayFundingInterest,TodayTotalPL,MTDUnrealizedPL,MTDRealizedPL,MTDCouponInterest,MTDFundingInterest,MTDTotalPL,YTDUnrealizedPL,YTDRealizedPL,YTDCouponInterest,YTDFundingInterest,YTDTotalPL
08/21/2023,66TX0545,TX27,USD,Corporate Bonds,,79745AAY7,,SAN DIEGO SEASIDE CHURCH OF 6.250% 03/01/38,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3888,0.0000,-1.3888
08/21/2023,66TX0545,TX27,USD,Money Market,,82669GDR2,,SIGNATURE BK NEW YORK N Y 3.100% 02/05/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2548,0.0000,0.2548
08/21/2023,66TX0545,TX27,USD,Mortgage-Backed and Government Agencies,,911759HM3,,HOUSING URBAN DEVELOPMENT 6.010% 08/01/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6728,0.0000,3.6728
08/21/2023,66TX0545,TX27,USD,Collateralized Debt Obligations,,911760LH7,,USVA VENDEE MTGE TR 1998-1 2-E TRANCHE 2-E    TRANCHE  2-E,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4444,0.0000,19.4444
08/21/2023,66TX0545,TX27,USD,Corporate Bonds,,G3812TAA9,,GENERAL SHOPPING INVTS LTD VAR 02/21/67,10.000000000000000,0.010000000000000,0.000000000000000,20000.00000,20000.00000,2000.000000,2000.000000,0.0000,0.0000,9.6211,0.0000,9.6211,0.0000,0.0000,9.6211,0.0000,9.6211,0.0000,0.0000,9.6211,0.0000,9.6211
08/21/2023,66TX0547,TX26,USD,Corporate Bonds,,37959GAD9,BRRH8V9,GLOBAL ATLANTIC FIN CO SR 144A NT 33 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-110.4167,0.0000,-110.4167
08/21/2023,66TX0547,TX26,USD,Corporate Bonds,,469814AB3,BQ1P4R0,JACOBS ENGINEERING GROUP INC J ACOBS ENGR GROUP I NC,99.986000000000000,0.010000000000000,6.350000000000000,-500000.00000,-500000.00000,-499930.000000,-499930.000000,0.0000,0.0000,-88.1944,0.0000,-88.1944,0.0000,0.0000,-352.7777,0.0000,-352.7777,0.0000,0.0000,-352.7777,0.0000,-352.7777
08/21/2023,66TX0547,TX26,USD,Corporate Bonds,,649840CV5,,NEW YORK ST ELEC & GAS CORP SR 144A NT 33 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-243.7500,0.0000,-243.7500,0.0000,0.0000,-243.7500,0.0000,-243.7500
08/21/2023,66TX0547,TX26,USD,Corporate Bonds,,655844CS5,BRZW957,NORFOLK SOUTHN CORP SR NT 5.35%54,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-148.6111,0.0000,-148.6111,0.0000,0.0000,-148.6111,0.0000,-148.6111
08/21/2023,66TX0547,TX26,USD,Corporate Bonds,,853254CT5,,STANDARD CHARTERED PLC SR 144A NT 27 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-171.8611,0.0000,-171.8611
08/21/2023,66TX0547,TX26,USD,Treasury Notes,,91282CHA2,BMDLR24,US TREAS NOTE 5 YEAR MATURITY 04/30/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,163.1114,0.0000,163.1114
08/21/2023,66TX0547,TX26,USD,Treasury Notes,,91282CHC8,BQYLTK3,US TREAS NOTE 9 YEAR 10 MONTH MATURITY 05/15/33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-43.5632,0.0000,-43.5632
08/21/2023,66TX0579,TX23,USD,Corporate Bonds,,35640YAA5,BF57XM3,FREEDOM MORTGAGE CORPORATION 8.125% 11/15/24 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1389,0.0000,45.1389
08/21/2023,66TX0673,TX23,USD,Convertible Corporate Bonds,,46122TAA0,BG21KJ1,INTREXON CORP 3.000% 07/01/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,76.3187,0.0000,76.3187
08/21/2023,66TX0673,TX23,USD,Corporate Bonds,,878155AE0,BFZ2JD1,TEAM INC 5.000% 08/01/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4444,0.0000,14.4444
08/21/2023,66TX0710,TX26,USD,Corporate Bonds,,02005NBS8,BMZPG72,ALLY FINL INC SUB NT SUB NT 6.7%33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,186.1111,0.0000,186.1111
08/21/2023,66TX0710,TX26,USD,Corporate Bonds,,753272AA1,BMZMHT2,RAND PARENT LLC SR SECD NT 144 A RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,295.1389,0.0000,295.1389
08/21/2023,66TX0710,TX26,USD,Treasury Notes,,91282CGC9,BMCVF10,US TREAS NOTE 5 YEAR MATURITY 12/31/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-20.5525,0.0000,-20.5525
08/21/2023,66TX0710,TX26,USD,Treasury Notes,,91282CGH8,BL6BW07,US TREAS NOTE 5 YEAR MATURITY 01/31/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-48.8260,0.0000,-48.8260
08/21/2023,66TX0710,TX26,USD,Treasury Notes,,91282CGM7,BQXLPX9,US TREAS NTS 9 YEAR 10 MONTH MATURITY 02/15/33,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-278.4530,0.0000,-278.4530
08/21/2023,66TX0771,TX23,USD,Corporate Bonds,,65441VAA9,,NINE ENERGY SVC INC 8.750% 11/01/23 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,875.0002,0.0000,875.0002
08/21/2023,66TX0782,TX01,USD,Mortgage-Backed and Government Agencies,,3130AWRE2,BRF28B6,FEDERAL HOME LOAN BANKS 5.110% 08/04/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1107.1666,0.0000,1107.1666,0.0000,0.0000,1107.1666,0.0000,1107.1666
08/21/2023,66TX0782,TX01,USD,Mortgage-Backed and Government Agencies,,3134GX4N1,BPJKRR1,FEDERAL HOME LN MTG CORP 5.270% 10/27/25,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512.3612,0.0000,512.3612
08/21/2023,66TX0804,TX23,USD,Corporate Bonds,,01879NAA3,BD2M5N2,ALLIANCE RES OP PART LP/ALLIAN 7.500% 05/01/25 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.5000,0.0000,107.5000
08/21/2023,66TX0804,TX23,USD,Corporate Bonds,,35640YAA5,BF57XM3,FREEDOM MORTGAGE CORPORATION 8.125% 11/15/24 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,241.4931,0.0000,241.4931
08/21/2023,66TX0815,TX13,USD,Municipal Bonds,,66285WZW9,,NORTH TEX TWY AUTH REV SYS FIRST TIER REF BDS   2020A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-83.3333,0.0000,-83.3333
08/21/2023,66TX0833,TX24,USD,Convertible Corporate Bonds,,90187BAB7,BMG4RH5,TWO HARBORS INVENTMENT CORPOR SR CV NT 6.25%26,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,177.0833,0.0000,177.0833
08/21/2023,66TX0834,TX24,USD,Corporate Bonds,,144523AC1,,CARRINGTON HLDG COMPANY LLC 8.000% 01/01/26 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-205.5556,0.0000,-205.5556
08/21/2023,66TX0848,TX24,USD,Corporate Bonds,,05351XAB7,,AVAYA HLDGS CORP 2.250% 06/15/23 DO NOT USE,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3750,0.0000,9.3750
08/21/2023,66TX0853,TX52,USD,Municipal Bonds,,64990FYB4,,NEW YORK ST DORM AUTH ST PERS GEN PURP BDS             2020,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-166.6667,0.0000,-166.6667
08/21/2023,66TX0859,TX12,USD,Municipal Bonds,,650010CJ8,,NEW YORK ST TWY AUTH GEN REV J 2019 B,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8889,0.0000,33.8889
08/21/2023,66TX0890,TX24,USD,Convertible Corporate Bonds,,758075AE5,,REDWOOD TRUST INC 7.750% 06/15/27 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5278,0.0000,21.5278
08/21/2023,66TX0907,TX59,USD,Treasury Bonds,,S*BJ7BTZ6,BJ7BTZ6,ISRAEL(STATE OF)   2.875 01/29/24 ISS 01/29/14,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-63.0136,0.0000,-63.0136
08/21/2023,66TX0907,TX59,USD,Treasury Bonds,,S*BJBQD11,BJBQD11,ISRAEL(STATE OF)   2.875 01/29/24 ISS 01/29/14,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-207.8664,0.0000,-207.8664
08/21/2023,66TX0910,TX27,USD,Collateralized Debt Obligations,,3137AVPG6,,FHLMC REMIC SERIES 4116 YA TRANCHE YATRANCTRANCHE  YA,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7916,0.0000,19.7916
08/21/2023,66TX0910,TX27,USD,Collateralized Debt Obligations,,3137BDCW4,,FHLMC REMIC SERIES K-039 A-2 TRANCHE A-2,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7803,0.0000,5.7803,0.0000,0.0000,5.7803,0.0000,5.7803
08/21/2023,66TX0910,TX27,USD,Collateralized Debt Obligations,,3137BN6G4,,FHLMC REMIC SERIES K-053 A-2 TRANCHE A-2,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8320,0.0000,0.8320
08/21/2023,66TX0910,TX27,USD,Collateralized Debt Obligations,,3137FARE0,,FHLMC REMIC SERIES K-727 A-2 TRANCHE A-2    TRANCHE  A-2,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2455,0.0000,0.2455,0.0000,0.0000,0.2455,0.0000,0.2455
08/21/2023,66TX0910,TX27,USD,Mortgage-Backed and Government Agencies,,3138WQCD2,,FNMA POOL AT2767 2.50000% MATURITY 05/01/2028,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8334,0.0000,20.8334
08/21/2023,66TX0910,TX27,USD,Mortgage-Backed and Government Agencies,,36213NF27,,GNMA POOL 559185 7.00000% MATURITY 06/15/2032,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,834.5058,0.0000,834.5058
08/21/2023,66TX0910,TX27,USD,Collateralized Debt Obligations,,38374MLX5,,GNMA REMIC TRUST 2005-93 BH TRANCHE BHTRANCTRANCHE  BH,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3472,0.0000,5.3472
08/21/2023,66TX0922,TX12,USD,Municipal Bonds,,66285WG42,,NORTH TEX TWY AUTH REV REF SECOND TIER SYS BDS  2021,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-195.5556,0.0000,-195.5556
08/21/2023,66TX0927,TX24,USD,Corporate Bonds,,53069QAB5,,LIBERTY LATIN AMERICA LTD 2.000% 07/15/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5556,0.0000,2.5556
08/21/2023,66TX0928,TX24,USD,Corporate Bonds,,53069QAB5,,LIBERTY LATIN AMERICA LTD 2.000% 07/15/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2778,0.0000,2.2778
08/21/2023,66TX0929,TX24,USD,Corporate Bonds,,53069QAB5,,LIBERTY LATIN AMERICA LTD 2.000% 07/15/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8333,0.0000,4.8333
08/21/2023,66TX0930,TX59,USD,Corporate Bonds,,S*BGT0PW9,BGT0PW9,FED REP OF NIGERIA   7.625 11/21/25 ISS 11/21/18,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1059.0278,0.0000,-1059.0278,0.0000,0.0000,-1059.0278,0.0000,-1059.0278
08/21/2023,66TX0948,TX12,USD,Municipal Bonds,,68285TFD6,,ONSLOW CNTY N C LTD OBLIG BDS                      2023,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-25.0000,0.0000,-25.0000,0.0000,0.0000,-25.0000,0.0000,-25.0000
08/21/2023,66TX0948,TX12,USD,Municipal Bonds,,987729AS9,,YOUNGSVILLE LA SALES TAX DIST BDS                      2023,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-36.1112,0.0000,-36.1112,0.0000,0.0000,-36.1112,0.0000,-36.1112
08/21/2023,66TX8724,TX36,USD,Municipal Bonds,,650010CJ8,,NEW YORK ST TWY AUTH GEN REV J 2019 B,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8889,0.0000,33.8889
08/21/2023,66TX8754,TX24,USD,Corporate Bonds,,05351XAB7,,AVAYA HLDGS CORP 2.250% 06/15/23 DO NOT USE,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-37.5000,0.0000,-37.5000
08/21/2023,66TX8768,TX20,USD,Municipal Bonds,,187145PS0,,CLIFTON TEX HIGHER ED FIN CORP VAR RATE BDS             2021,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-241.6667,0.0000,-241.6667
08/21/2023,66TX8768,TX20,USD,Municipal Bonds,,930864DW0,,WAKE CNTY N C GO PUB IMPT BDS          2021,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-27.7778,0.0000,-27.7778
08/21/2023,66TX8778,TX20,USD,Collateralized Debt Obligations,,225470VC4,,CSMC MTG TRUST 2006-1 3-A-12 TRANCHE 3-A-12 TRANCHE  3-A-12,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001
08/21/2023,66TX8783,TX20,USD,Municipal Bonds,,25476FUL0,,DISTRICT COLUMBIA GO REF BDS               2017,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6667,0.0000,16.6667
08/21/2023,66TX8800,TX36,USD,Municipal Bonds,,646039YS0,,NEW JERSEY ST COVID 19 GO EMERGENCY BD 2020,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-133.3333,0.0000,-133.3333
08/21/2023,66TX8834,TX36,USD,,,59333FSQ4,,,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-205.0000,0.0000,0.0000,-205.0000
08/21/2023,66TX8880,TX01,USD,Corporate Bonds,,35640YAA5,BF57XM3,FREEDOM MORTGAGE CORPORATION 8.125% 11/15/24 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0001
08/21/2023,66TX8884,TX01,USD,Municipal Bonds,,73358WS70,,PORT AUTH N Y & N J CONSOLIDATED BDS,104.327000000000000,0.010000000000000,5.000000000000000,275000.00000,0.00000,286899.250000,0.000000,-269.5000,0.0000,0.0000,0.0000,-269.5000,-44.0000,0.0000,0.0000,0.0000,-44.0000,-44.0000,0.0000,0.0000,0.0000,-44.0000
08/21/2023,66TX8887,TX01,USD,Corporate Bonds,,369604BP7,BYXDK70,GENERAL ELECTRIC CO VAR 02/21/67,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,1100.0000,0.0000,0.0000,1100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
08/21/2023,66TX8887,TX01,USD,Corporate Bonds,,74251VAL6,,PRINCIPAL FINL GROUP INC VAR 05/15/55 DO NOT USE,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,204.7182,0.0000,204.7182
08/21/2023,66TX8889,TX01,USD,Corporate Bonds,,U44927AV0,BKDVN77,ICAHN ENTERPRISES LP 5.250% 05/15/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0001
08/21/2023,66TX99AP,TX13,USD,Corporate Bonds,,00164VAD5,BYZVZ33,AMC NETWORKS INC 5.000% 04/01/24,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.0000,0.0000,0.0000,90.0000
08/21/2023,66TX99AP,TX13,USD,Corporate Bonds,,030981AH7,,AMERIGAS PARTNERS L P 5.625% 05/20/24 DO NOT USE,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.2500,0.0000,0.0000,95.2500
08/21/2023,66TX99AP,TX13,USD,Corporate Bonds,,032359AE1,BSJRS81,AMTRUST FINL SVCS INC 6.125% 08/15/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3466.0000,0.0000,0.0000,3466.0000
08/21/2023,66TX99AP,TX13,USD,Corporate Bonds,,038522AR9,BMXPRX7,ARAMARK SVCS INC SR NT 144A SR GLBL 144A 25 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,625.0000,0.0000,0.0000,625.0000
08/21/2023,66TX99AP,TX13,USD,Convertible Corporate Bonds,,038923AZ1,BM8PRP4,ARBOR REALTY TRUST INC 7.500% 08/01/25 RULE 144A,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,900.0000,0.0000,0.0000,900.0000
08/21/2023,66TX99AP,TX13,USD,Corporate Bonds,,05351XAB7,,AVAYA HLDGS CORP 2.250% 06/15/23 DO NOT USE,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2546.8590,9.3750,0.0000,2556.2340
08/21/2023,66TX99AP,TX13,USD,Corporate Bonds,,06368BQ68,,BANK MONTREAL QUE VAR 10/05/28,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.5000,0.0000,0.0000,86.5000,0.0000,86.5000,0.0000,0.0000,86.5000
08/21/2023,66TX99AP,TX13,USD,Convertible Corporate Bonds,,09257WAC4,BFWMKH5,BLACKSTONE MTG TR INC 4.750% 03/15/23,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,625.0000,0.0000,0.0000,625.0000
08/21/2023,66TX99AP,TX13,USD,Convertible Corporate Bonds,,09257WAE0,BMZQQW0,BLACKSTONE MORTGAGE TRUST INC 5.500% 03/15/27,0.000000000000000,0.000000000000000,0.000000000000000,0.00000,0.00000,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21782.8500,0.0000,0.0000,21782.8500
